mlbamID,playerName,team,league,defaultPos,W,L,S,IP,H,R,ER,HR,BB,K,HBP,G_SP,G_RP
453580,Steven Edlefsen,SFN,NL,RP,3,4,0,60,59,37,35,6,45,46,0,0,0
453583,Eric Gonzalez,SDN,NL,RP,3,6,0,79,81,46,41,12,32,52,0,0,0
453592,Brad James,HOU,NL,SP,3,8,0,102,121,75,69,13,69,48,0,0,0
453646,Carlos Villanueva,MIL,NL,RP,5,5,0,89,86,47,45,13,32,76,2,6,58
453652,Rafael Lluberes,MIL,NL,RP,2,5,0,60,64,48,46,8,71,38,0,0,0
453889,Matt Chico,WAS,NL,SP,3,5,0,72,80,47,43,11,36,44,1,0,0
453899,Trey Webb,SFN,NL,SS,1,3,0,36,34,23,23,3,38,31,0,0,0
453900,Casey Benjamin,TEX,AL,OF,1,0,0,10,10,5,5,1,3,7,0,0,0
453911,Kevin Thompson,TEX,AL,OF,3,5,0,69,77,49,45,7,46,49,2,0,0
453949,Jeff Gogal,FLO,NL,RP,1,2,0,27,28,17,16,4,16,23,0,0,0
453954,Kevin Hart,PIT,NL,RP,3,4,0,64,72,45,39,10,32,48,2,14,4
453955,Jeremy Haynes,LAA,AL,RP,1,5,0,57,74,55,51,8,65,31,0,0,0
453957,Justin Hedrick,BOS,AL,RP,2,3,0,44,51,33,30,6,25,29,0,0,0
453959,Jonathan Hesketh,SEA,AL,RP,2,2,0,36,37,19,17,5,11,28,0,0,0
453960,Craig Heyer,NYA,AL,RP,4,3,0,67,85,44,37,6,18,21,0,0,0
454442,Ryan Rodriguez,BAL,AL,RP,2,5,0,66,91,57,50,9,38,28,0,0,0
454456,Brad Knox,LAA,AL,SP,5,11,0,145,191,117,105,25,56,54,0,0,0
454535,Clay Hensley,FLO,NL,SP,4,5,0,85,87,51,46,9,43,55,1,0,0
454537,Jared Burton,CIN,NL,RP,3,3,0,58,56,29,26,5,24,49,3,0,53
454581,Carlos Guevara,COL,NL,RP,1,2,0,26,24,14,13,4,14,22,1,0,0
454662,Brian Akin,LAN,NL,RP,1,3,0,34,37,28,26,6,34,29,0,0,0
454665,Daniel Cooper,SEA,AL,RP,1,3,0,32,38,24,22,5,20,19,0,0,0
454972,Romulo Sanchez,PIT,NL,RP,3,3,0,50,56,34,31,6,29,33,0,0,0
454974,Rafael Cova,SFN,NL,RP,1,1,0,19,17,12,12,2,20,19,0,0,0
454978,Jose Sanchez,NYN,NL,SP,5,7,0,107,115,68,61,15,50,59,0,0,0
454998,Matt Carson,OAK,AL,OF,0,2,0,14,18,12,11,4,7,7,0,6,-6
455000,Justin Jones,WAS,NL,SP,4,8,0,104,113,68,61,12,59,65,0,0,0
455009,Jonathan Broxton,LAN,NL,RP,6,2,31,71,48,22,21,4,27,96,2,0,73
455090,Jack Egbert,CHA,AL,SP,3,6,0,80,100,62,54,11,35,46,0,0,2
455091,Mike Ekstrom,TBA,NL,RP,3,3,0,56,64,35,31,6,21,35,0,0,12
455092,Scott Elbert,LAN,NL,RP,2,3,0,47,44,27,25,6,27,45,0,0,19
455096,Kyle Ginley,TOR,AL,SP,2,4,0,54,67,43,38,10,28,30,0,0,0
455100,Gaby Hernandez,BOS,AL,SP,5,10,0,133,163,104,93,22,56,75,0,0,0
455106,Blake Johnson,KCA,AL,SP,4,9,0,121,171,101,88,20,51,47,0,0,0
455110,Andrew Liebel,TOR,AL,SP,3,9,0,108,135,86,76,20,48,60,0,0,0
455111,Chuck Lofgren,MIL,NL,SP,4,9,0,115,130,87,79,20,73,70,0,0,0
455114,John Lujan,NYN,NL,RP,2,5,0,60,72,51,46,9,45,35,0,0,0
455122,Bradley Meyers,WAS,NL,SP,5,7,0,107,112,59,52,9,45,67,0,0,0
455137,Jacobo Meque,LAN,NL,RP,2,2,0,40,41,30,29,6,38,36,0,0,0
455361,Amaury Rivas,MIL,NL,SP,5,8,0,117,123,80,74,21,69,80,0,0,0
455374,Antonio Bastardo,PHI,NL,SP,3,3,0,53,53,33,30,8,26,45,1,5,1
455376,Arcenio Leon,HOU,NL,RP,1,6,0,63,77,58,54,10,74,38,0,0,0
455377,Rolando Valdez,NYN,NL,RP,2,4,0,52,55,34,31,11,26,34,0,0,0
455379,Darren Byrd,PHI,NL,SP,4,7,0,99,113,71,64,12,61,52,0,0,0
455393,Ogui Diaz,SEA,AL,SS,1,0,0,9,10,5,4,1,3,7,0,0,0
455405,Anvioris Ramirez,OAK,AL,SP,2,5,0,60,72,38,33,6,21,29,1,0,0
455597,Craig James,TBA,AL,RP,1,3,0,32,40,26,23,5,19,18,0,0,0
455603,Andy Mitchell,BAL,AL,RP,3,9,0,105,148,96,86,20,55,41,0,0,0
455605,J.d. Martin,WAS,NL,SP,4,6,0,86,91,48,47,15,28,47,6,15,0
455666,Dwayne Pollok,LAN,NL,RP,4,5,0,85,91,50,44,12,24,48,0,0,0
455730,Jason Waddell,,,RP,2,2,0,32,33,19,17,3,16,24,0,0,3
455750,Marcus Mcbeth,OAK,AL,RP,2,3,0,45,51,33,30,7,24,33,0,0,0
455751,Bobby Livingston,CIN,NL,SP,5,7,0,110,128,70,59,12,33,47,1,0,0
455927,Ryan Houston,MIL,NL,RP,2,4,0,51,51,32,29,7,31,37,0,0,0
455949,Scott Mathieson,PHI,NL,RP,2,2,0,38,37,22,19,4,18,31,0,0,0
455951,Peter Ciofrone,SDN,NL,3B,1,0,0,9,8,4,4,1,4,7,0,0,0
455961,Ryan Sadowski,HOU,NL,RP,3,5,0,69,71,42,39,8,37,49,1,6,0
455963,Michael Mooney,SFN,NL,OF,0,1,0,9,10,5,5,1,4,7,0,0,0
455970,Bob Mccrory,BOS,AL,RP,1,3,0,32,45,29,25,5,20,18,0,0,7
456027,Ross Ohlendorf,PIT,NL,SP,7,7,0,122,126,63,60,17,41,82,4,29,0
456029,David Patton,CHN,NL,RP,1,3,0,35,41,29,26,7,23,27,0,0,20
456032,Eammon Portice,BOS,AL,SP,3,7,0,91,119,81,71,18,45,65,0,0,0
456034,David Price,TBA,AL,SP,4,4,0,75,74,43,41,10,34,57,2,23,0
456035,Danny Putnam,,,OF,0,1,0,10,12,7,7,2,5,7,0,0,0
456043,Jonathan Sanchez,SFN,NL,SP,6,8,0,123,112,65,60,14,63,127,5,29,3
456045,Joe Savery,PHI,NL,SP,6,8,0,126,141,88,80,16,81,73,0,0,0
456046,Michael Schlact,TEX,AL,SP,2,6,0,76,108,72,64,14,41,28,0,0,0
456048,Steven Sharpe,OAK,AL,RP,2,4,0,50,59,35,31,5,28,26,0,0,0
456051,Hector Noesi,NYA,AL,SP,3,5,0,73,89,53,46,14,21,48,0,0,0
456071,Yohan Flande,PHI,NL,SP,8,8,0,145,153,80,71,10,61,92,1,0,0
456102,David Pauley,SEA,AL,SP,4,8,0,110,140,81,70,17,41,55,1,0,0
456108,Edward Buzachero,TOR,AL,RP,2,5,0,65,75,44,39,10,21,39,0,0,0
456138,Nick DeBarr,LAN,NL,RP,2,4,0,51,57,36,33,9,27,31,0,0,0
456145,Jose Guzman,OAK,AL,RP,1,4,0,45,55,35,31,8,24,25,0,0,0
456150,Marco Carrillo,CHN,NL,RP,3,6,0,79,88,64,60,16,51,49,0,0,0
456156,Jose Jimenez,NYN,NL,3B,2,4,0,50,58,40,37,9,45,32,0,0,0
456378,Scott Beerer,COL,NL,RP,3,3,0,53,56,31,29,5,29,40,2,0,0
456383,David Shinskie,TOR,AL,RP,1,2,0,29,35,20,17,3,12,14,0,0,0
456387,Ryan Feierabend,SEA,AL,SP,3,5,0,73,92,51,45,11,25,40,1,0,0
456397,Amalio Diaz,LAA,AL,SP,4,9,0,115,155,97,85,21,49,54,0,0,0
456487,Matthew Williams,MIN,AL,RP,2,5,0,60,77,50,44,13,28,36,0,0,0
456496,Marcos Mateo,CHN,NL,RP,4,6,0,90,99,65,60,12,54,56,0,0,0
456499,Scott Patterson,BOS,AL,RP,2,3,0,46,50,32,29,6,28,39,0,0,0
456501,Johnny Cueto,CIN,NL,SP,8,10,0,165,168,96,88,24,61,134,11,30,0
456539,Reyes Dorado,LAA,AL,RP,0,1,0,12,16,11,10,3,7,8,0,0,0
456585,Michael O'connor,SDN,NL,SP,2,4,0,50,49,31,30,8,25,34,2,0,0
456589,Jason Bergmann,WAS,NL,RP,3,3,0,55,56,32,29,8,22,41,1,0,56
456599,Corey Hamman,PIT,NL,RP,3,6,0,81,96,55,49,12,35,46,0,0,0
456630,Davis Romero,TOR,AL,SP,3,8,0,95,116,72,63,18,38,58,0,0,0
456662,Jeremy Horst,CIN,NL,SP,4,10,0,130,149,100,91,27,69,84,0,0,0
456682,Josh Newman,KCA,AL,RP,1,2,0,29,37,22,20,4,17,17,1,0,0
456687,Omar Aguilar,CLE,AL,RP,2,4,0,54,51,34,31,6,42,49,0,0,0
456696,David Hernandez,BAL,AL,SP,3,8,0,95,117,72,66,19,48,71,1,19,1
456699,Kyle Aselton,CIN,NL,RP,1,4,0,47,57,42,39,7,42,30,0,0,0
456701,Homer Bailey,CIN,NL,SP,4,6,0,87,93,51,47,10,40,63,2,20,0
456703,Andrew Baldwin,SEA,AL,SP,6,10,0,147,181,103,89,23,43,72,0,0,0
456707,Kristian Bell,OAK,AL,RP,1,4,0,42,56,40,36,9,32,17,0,0,0
456708,Chad Blackwell,LAA,AL,RP,1,3,0,34,44,27,24,6,12,18,0,0,0
456709,Kyle Bloom,PIT,NL,SP,4,8,0,105,116,72,67,13,72,66,0,0,0
456744,Chris Schroder,FLO,NL,RP,2,2,0,39,38,24,23,4,28,33,1,0,0
456768,Hector Santana,CIN,NL,RP,1,1,0,19,20,9,8,1,5,10,0,0,0
456776,Alexander Torres,TBA,AL,SP,5,7,0,109,119,74,68,7,91,73,0,0,0
456899,Jon Link,LAN,NL,RP,2,4,0,54,56,34,30,7,32,47,0,0,0
456989,Jake Muyco,CHN,NL,RP,2,4,0,52,64,45,41,13,27,28,0,0,0
457117,Ernesto Frieri,SDN,NL,SP,3,6,0,78,77,48,44,14,45,56,0,0,2
457122,Rocky Cherry,SDN,NL,RP,2,3,0,47,55,33,29,4,27,28,1,0,0
457129,James Albury,CHA,AL,SP,1,5,0,54,75,56,51,15,32,29,1,0,0
457422,Tim Dillard,MIL,NL,RP,3,5,0,70,77,43,38,7,32,30,0,0,2
457425,Evan Meek,PIT,NL,RP,2,2,0,36,34,19,18,2,23,28,0,0,41
457428,James Mcdonald,LAN,NL,RP,3,4,0,61,59,36,33,10,32,55,2,4,41
457429,Boone Logan,NYA,AL,RP,2,1,0,28,31,17,15,3,14,23,1,0,20
457435,Phil Coke,DET,AL,RP,4,4,0,70,70,41,39,8,28,48,1,0,72
457437,Jared Wells,SEA,AL,RP,2,3,0,47,51,33,30,7,33,34,0,0,0
457440,Dewon Day,TBA,AL,RP,2,2,0,35,40,23,20,4,16,24,2,0,0
457444,Jay Marshall,OAK,AL,RP,2,2,0,39,43,24,21,3,15,17,1,0,10
457447,Luis Atilano,WAS,NL,SP,4,8,0,110,131,75,66,17,37,50,0,0,0
457448,Matt Harrison,TEX,AL,SP,3,4,0,62,80,44,38,7,24,32,1,11,0
457452,Randor Bierd,BOS,AL,RP,2,4,0,53,66,38,33,6,22,35,1,0,0
457453,Jair Jurrjens,ATL,NL,SP,11,8,0,168,154,71,66,14,61,117,3,34,0
457456,Jo-jo Reyes,ATL,NL,SP,3,4,0,62,68,42,37,10,29,44,2,5,1
457458,Ty Taubenheim,PHI,NL,SP,3,5,0,73,84,49,44,11,33,42,1,0,0
457461,Sean White,SEA,AL,RP,3,3,0,50,55,28,26,4,19,20,1,0,52
457466,Jake Stevens,BAL,AL,RP,2,5,0,64,89,60,54,12,44,32,0,0,0
457468,Josh Banks,HOU,NL,SP,3,6,0,77,78,43,39,12,25,45,1,3,3
457484,Jose Marte,ARI,NL,RP,3,4,0,63,67,42,38,6,40,45,0,0,0
457495,Heath Phillips,TBA,AL,SP,5,8,0,116,146,85,73,15,47,58,0,0,0
457498,Jeff Kennard,CHN,NL,RP,2,4,0,58,63,40,36,8,31,41,0,0,0
457539,Garrett Parcell,FLO,NL,RP,2,2,0,35,32,17,15,2,20,30,0,0,0
457544,Jarrett Santos,FLO,NL,RP,5,6,0,103,120,64,55,11,29,44,0,0,0
457546,Ryan Shaver,SFN,NL,RP,1,2,0,31,33,19,17,3,16,18,0,0,0
457564,Patrick Ryan,SEA,AL,RP,2,4,0,57,69,43,39,9,33,29,0,0,0
457565,Henry Williamson,CHN,NL,RP,3,4,0,65,72,46,41,8,36,48,0,0,0
457566,Greg Burke,SDN,NL,RP,3,3,0,50,44,23,22,5,23,36,1,0,48
457567,Carlos Fisher,CIN,NL,RP,3,3,0,55,53,29,27,4,31,50,1,0,39
457580,Anthony Carter,CHA,AL,SP,3,12,0,134,176,128,115,34,65,71,0,0,0
457581,Andrew Brackman,NYA,AL,SP,3,8,0,95,119,99,94,19,116,62,1,0,0
457635,Sergio Miranda,MIL,NL,OF,0,1,0,10,9,6,6,1,7,8,0,0,0
457642,Ryan Morse,TBA,AL,SP,3,7,0,93,117,74,66,14,52,40,0,0,0
457654,Charles Shirek,CHA,AL,SP,4,10,0,129,167,103,89,19,48,51,0,0,0
457671,Terry Large,BOS,AL,RP,3,4,0,66,81,49,44,6,39,34,0,0,0
457691,Paul Patterson,NYA,AL,RP,1,3,0,33,43,27,24,6,15,15,0,0,0
457692,Jason Ray,OAK,AL,RP,2,3,0,41,46,27,25,3,29,26,0,0,0
457707,Trevor Bell,LAA,AL,SP,3,6,0,85,111,62,52,9,35,43,0,4,4
457710,A.J. Battisto,FLO,NL,RP,3,4,0,59,57,30,27,5,23,50,0,0,0
457711,Sean O'sullivan,LAA,AL,SP,3,7,0,91,113,66,58,13,33,45,1,10,2
457713,Nicholas Carr,NYN,NL,SP,3,4,0,66,68,47,44,10,53,47,0,0,0
457719,Jordan Meaker,ARI,NL,RP,1,4,0,48,58,44,41,8,48,27,0,0,0
457729,Ryan Mullins,MIN,AL,SP,5,10,0,139,183,109,93,24,54,79,0,0,0
457730,Matthew Torra,ARI,NL,SP,6,11,0,153,188,112,98,27,39,79,0,0,0
457732,Andrew Bailey,OAK,AL,RP,5,5,25,87,76,45,45,12,43,77,0,0,68
457733,Joey Devine,OAK,AL,RP,3,1,0,38,28,12,12,2,16,37,0,0,0
457744,Aaron Thompson,WAS,NL,SP,5,8,0,119,137,82,72,14,67,69,0,0,0
457752,Craig Italiano,SDN,NL,SP,3,6,0,83,84,53,49,10,70,61,0,0,0
457761,Ryan Tucker,FLO,NL,SP,2,4,0,56,60,38,35,6,38,37,1,0,0
457768,Bryan Morris,PIT,NL,SP,3,6,0,79,94,57,52,9,55,38,0,0,0
457773,Aaron Weatherford,COL,NL,RP,1,2,0,28,32,25,23,7,18,26,0,0,0
457774,Trevor Holder,WAS,NL,SP,2,4,0,54,62,38,34,9,25,34,1,0,0
457778,Michael Colla,PIT,NL,RP,2,5,0,61,75,47,42,13,27,39,0,0,0
457779,Michael Kirkman,TEX,AL,SP,3,8,0,98,125,85,77,16,65,54,0,0,0
457781,Kyle Cofield,ATL,NL,SP,5,8,0,117,123,81,77,13,108,66,0,0,0
457785,Blake Nation,SEA,AL,RP,3,5,0,74,88,52,48,11,37,34,0,0,0
457786,Anthony Vasquez,SEA,AL,SP,2,3,0,48,56,30,27,6,18,25,1,0,0
457796,Garrett Olson,SEA,AL,SP,3,5,0,75,83,50,47,12,37,47,2,11,20
457820,Eric Hull,SEA,AL,RP,3,4,0,61,65,39,36,7,35,43,0,0,0
457824,Adam Heether,MIL,NL,3B,1,0,0,9,9,5,5,1,7,8,0,0,0
457850,Kory Casto,DET,AL,3B,1,0,0,11,12,7,6,1,7,7,0,0,0
457858,Rich Rundles,,,RP,1,2,0,31,36,20,18,3,17,20,0,0,1
457882,Josh Shortslef,PHI,NL,RP,2,3,0,47,53,32,29,5,28,26,0,0,0
457886,Jeremy Johnson,HOU,NL,RP,4,7,0,101,117,64,56,11,41,54,0,0,0
457910,Geno Espineli,SFN,NL,RP,3,4,0,61,65,32,28,5,18,32,0,0,0
457918,J.A. Happ,PHI,NL,SP,7,6,0,113,109,58,56,17,45,89,2,23,12
457925,Neil Jamison,SDN,NL,RP,1,3,0,35,37,22,20,6,16,20,0,0,0
457926,Paul Janish,CIN,NL,SS,0,1,0,11,17,13,11,3,5,10,0,64,-62
457928,Andrew Kown,WAS,NL,SP,4,7,0,100,117,70,62,15,40,46,0,0,0
457935,Matt Daley,COL,NL,RP,2,3,0,43,45,25,22,5,17,41,1,0,57
457963,Randy Newsom,PIT,NL,RP,1,3,0,35,44,28,26,4,28,14,0,0,0
458001,Sean Smith,PIT,NL,SP,4,8,0,106,116,71,65,16,58,74,0,0,0
458003,Blake Hawksworth,SLN,NL,SP,4,4,0,71,70,37,34,7,28,44,0,0,30
458006,Matt Albers,BAL,AL,RP,2,4,0,51,62,33,29,5,25,33,2,0,56
458008,Humberto Sanchez,NYA,AL,RP,1,2,0,31,35,24,22,6,19,22,0,0,0
458020,Greg Atencio,KCA,AL,RP,3,4,0,64,69,42,36,7,34,48,0,0,0
458057,Shawn Williams,TBA,AL,C,1,0,0,11,12,6,5,1,4,7,0,0,0
458094,Daniel Stange,ARI,NL,RP,2,3,0,46,52,30,27,5,19,31,0,0,0
458107,Brett Jensen,DET,AL,RP,1,3,0,39,47,29,26,7,15,28,0,0,0
458141,Kyle Nicholson,SFN,NL,SP,7,10,0,151,163,88,79,17,50,80,1,0,0
458155,Joseph Martinez,SFN,NL,SP,4,6,0,93,101,53,46,9,30,55,0,5,4
458216,Juan Zapata,SEA,AL,RP,2,5,0,61,77,54,50,14,43,38,0,0,0
458220,Esmerling Vasquez,ARI,NL,RP,2,4,0,54,57,37,34,6,35,40,1,0,53
458236,Brett Dowdy,SDN,NL,2B,1,0,0,10,10,5,4,1,4,7,0,0,0
458250,Dusty Hughes,KCA,AL,RP,3,4,0,62,75,43,38,6,33,38,1,1,7
458522,Kyle Woodruff,SFN,NL,RP,2,3,0,45,48,25,23,3,20,25,0,0,0
458524,Daniel Barone,OAK,AL,SP,3,6,0,82,97,58,51,14,29,46,0,0,0
458530,Erik Davis,SDN,NL,SP,4,6,0,87,83,46,42,7,52,59,0,0,0
458534,Derek Hankins,PIT,NL,SP,3,7,0,92,110,66,58,17,37,59,0,0,0
458537,Cory Luebke,SDN,NL,SP,5,8,0,113,114,62,55,15,44,73,0,0,0
458550,Jeremy Hefner,SDN,NL,SP,5,9,0,129,132,77,68,20,58,93,0,0,0
458555,Ryan Koch,TOR,AL,RP,1,5,0,58,86,57,48,11,27,20,0,0,0
458557,Scott Mueller,BAL,AL,RP,1,3,0,35,50,36,32,8,27,19,0,0,0
458563,Jacob Ruckle,NYN,NL,RP,2,4,0,55,64,40,36,11,21,27,0,0,0
458567,Andy Sonnanstine,TBA,AL,SP,5,7,0,105,122,68,59,15,27,63,2,18,4
458571,Michael Wlodarczyk,WAS,NL,RP,3,6,0,78,94,57,50,7,46,38,0,0,0
458574,Martin Beno,WAS,NL,RP,1,3,0,33,33,29,29,4,52,26,0,0,0
458576,Bryan Casey,KCA,AL,SP,2,5,0,65,84,53,48,7,52,36,1,0,0
458584,Xavier Cedeno,COL,NL,RP,3,6,0,79,98,64,58,11,51,39,0,0,0
458595,Robert Mosebach,LAA,AL,RP,3,5,0,71,90,51,44,5,35,29,0,0,3
458619,Adam Witter,SFN,NL,,1,0,0,10,10,5,4,1,3,7,0,0,0
458637,Federico Baez,CIN,NL,RP,2,4,0,54,58,36,33,9,25,39,0,0,0
458657,Adalberto Mendez,FLO,NL,RP,2,3,0,46,49,34,32,8,34,36,0,0,0
458664,Dan Denham,LAA,AL,SP,3,10,0,114,150,96,86,19,64,48,0,0,0
458669,Bryan Price,CLE,AL,SP,3,8,0,96,126,80,70,19,48,58,0,0,0
458670,Trevor Hurley,TEX,AL,RP,2,5,0,63,76,50,46,7,50,36,0,0,0
458673,Michael Allen,MIN,AL,RP,3,4,0,66,83,49,42,6,40,36,0,0,0
458676,Joshua Lindblom,LAN,NL,RP,4,4,0,71,66,34,31,7,23,54,0,0,0
458677,Justin Wilson,PIT,NL,SP,3,9,0,108,131,91,85,26,75,72,1,0,0
458678,Michael Broadway,ATL,NL,RP,3,5,0,69,78,50,45,9,50,40,0,0,0
458680,Austin Wood,DET,AL,RP,1,0,0,13,14,6,6,1,3,8,0,0,0
458681,Lance Lynn,SLN,NL,SP,6,6,0,105,103,52,47,6,55,70,0,0,0
458684,Ryan Falcon,TEX,AL,RP,2,5,0,59,73,43,37,9,20,37,0,0,0
458690,Chris Volstad,FLO,NL,SP,4,6,0,92,101,55,50,12,38,59,2,29,0
458696,Eric Barrett,ATL,NL,RP,1,3,0,39,42,38,37,7,66,33,0,0,0
458702,Derrick Gordon,OAK,AL,RP,2,5,0,65,77,53,48,11,48,41,0,0,0
458705,Zachary Ward,MIN,AL,RP,2,6,0,72,82,55,50,7,63,42,0,0,0
458709,John Lannan,WAS,NL,SP,9,9,0,164,163,84,81,19,61,84,5,33,0
458713,Kevin Slowey,MIN,AL,SP,6,7,0,113,126,60,54,16,20,85,3,16,0
458717,Thomas Mendoza,LAA,AL,SP,4,9,0,118,159,99,87,21,49,51,0,0,0
458722,Chance Chapman,PHI,NL,RP,5,4,0,84,89,49,44,8,39,55,0,0,0
458725,Erik Turgeon,NYN,NL,RP,1,2,0,24,24,17,16,3,22,17,0,0,0
458729,Brett Harker,FLO,NL,RP,3,6,0,77,93,60,54,14,39,35,0,0,0
458730,Bobby Parnell,NYN,NL,RP,4,6,0,86,90,54,49,11,49,62,2,8,60
458887,Luis Bolivar,ATL,NL,2B,1,0,0,10,10,5,4,1,3,8,0,0,0
458894,Josh Rainwater,DET,AL,RP,3,6,0,83,101,60,53,8,45,39,0,0,0
458911,Tom Cochran,CIN,NL,SP,5,6,0,102,105,65,60,15,57,72,1,0,0
458918,Adrian Martin,TOR,AL,RP,2,7,0,80,105,68,60,19,28,43,0,0,0
458919,Ryan Mattheus,COL,NL,RP,2,5,0,59,69,43,39,8,31,38,0,0,0
458924,Jonathan Venters,ATL,NL,SP,5,7,0,105,111,66,60,9,71,60,0,0,0
458930,Ramon Garcia,DET,AL,RP,2,7,0,84,122,78,67,18,27,32,0,0,0
458950,Philip Humber,KCA,AL,SP,2,5,0,65,87,54,48,13,30,37,0,0,8
458951,Alan Horne,NYA,AL,SP,2,4,0,58,74,55,50,13,46,35,0,0,0
458974,Willie Collazo,FLO,NL,RP,4,8,0,105,118,67,60,14,34,49,0,0,0
458986,Justin Dowdy,OAK,AL,RP,1,3,0,34,40,28,26,5,29,19,0,0,0
459307,Edwin Walker,HOU,NL,RP,2,1,0,26,28,13,11,1,9,16,0,0,0
459345,Eric Hacker,PIT,NL,SP,4,6,0,90,105,57,49,9,40,50,0,0,3
459371,Ramon A. Ramirez,BOS,AL,SP,1,1,0,22,18,12,11,3,8,15,1,0,11
459376,Kelvin Jimenez,CHA,AL,RP,2,4,0,54,67,40,35,8,20,27,1,0,0
459403,Jon Coutlangus,ARI,NL,RP,2,2,0,34,37,22,20,3,20,23,1,0,0
459407,Shawn Nottingham,PIT,NL,RP,2,5,0,66,80,51,46,10,44,41,0,0,0
459411,Travis Schlichting,LAN,NL,RP,1,2,0,24,25,15,14,3,14,15,0,0,2
459414,Matt Wilhite,COL,NL,RP,2,4,0,58,72,44,38,10,18,34,0,0,0
459419,Jason Jones,MIN,AL,SP,4,11,0,132,178,110,97,26,47,55,0,0,0
459420,Kenn Kasparek,SEA,AL,SP,5,6,0,100,108,57,51,9,46,61,0,0,0
459424,Eric Krebs,PIT,NL,RP,1,3,0,40,41,30,29,5,46,35,0,0,0
459429,Jacob McGee,TBA,AL,SP,2,5,0,59,68,45,41,9,37,42,0,0,0
459439,Jarrett Grube,COL,NL,RP,2,3,0,44,55,36,33,9,24,27,0,0,0
459451,Jacob Renshaw,BAL,AL,SP,1,5,0,57,77,54,49,13,34,30,0,0,0
459459,Zach Schreiber,LAN,NL,RP,2,3,0,41,45,31,30,9,28,31,0,0,0
459850,Reid Mahon,ARI,NL,RP,2,4,0,54,62,36,32,6,23,31,0,0,0
459900,Trey Hearne,SLN,NL,SP,7,8,0,139,148,81,74,15,62,73,1,0,0
459932,Hector Ambriz,CLE,AL,SP,6,10,0,148,175,101,89,21,57,89,0,0,0
459939,Mitchell Boggs,SLN,NL,SP,4,5,0,80,88,48,43,9,41,50,2,9,7
459945,Craig Cooper,SDN,NL,1B,0,1,0,10,9,5,5,1,6,8,0,0,0
459960,Kris Harvey,FLO,NL,3B,2,5,0,65,70,46,43,6,55,41,0,0,0
459974,Jon Meloan,OAK,AL,RP,3,5,0,76,81,50,46,10,43,57,0,0,6
459980,Chris Nicoll,KCA,AL,RP,2,7,0,77,101,64,57,14,40,49,0,0,0
459983,Lance Pendleton,NYA,AL,SP,7,7,0,130,155,86,74,10,67,75,0,0,0
459986,Edgar Ramirez,NYN,NL,RP,3,4,0,64,66,39,35,7,33,39,0,0,0
459987,Cesar Ramos,SDN,NL,SP,4,5,0,82,84,45,40,9,37,45,0,2,3
459988,Robert Ray,TOR,AL,SP,2,4,0,51,58,34,30,7,20,27,1,4,0
459999,Jeff Stevens,CHN,NL,RP,2,3,0,44,42,27,25,5,25,39,0,0,11
460001,Sean Stidfole,TOR,AL,RP,2,5,0,65,76,48,43,10,37,38,0,0,0
460005,Justin Tordi,CIN,NL,2B,1,0,0,11,11,6,5,1,4,8,0,0,0
460008,Anthony Varvaro,SEA,AL,RP,2,6,0,74,86,66,62,12,81,54,0,0,0
460024,Luke Hochevar,KCA,AL,SP,3,6,0,85,107,59,53,12,29,55,3,25,0
460029,Jensen Lewis,CLE,AL,RP,2,3,0,45,45,26,24,7,20,40,1,0,47
460044,Cesar Carrillo,SDN,NL,SP,2,6,0,69,72,44,41,11,37,34,1,3,0
460047,Brad Corley,PIT,NL,OF,1,0,0,9,10,5,5,1,4,8,0,0,0
460059,Mike Pelfrey,NYN,NL,SP,8,9,0,149,153,78,71,13,54,88,7,31,0
460069,Ricky Romero,TOR,AL,SP,9,11,0,176,175,91,86,18,78,138,10,29,0
460070,James Avery,CIN,NL,SP,3,7,0,90,107,70,63,17,45,49,0,0,0
460072,Jason Berken,BAL,AL,SP,3,7,0,91,126,71,61,13,35,50,2,24,0
460081,Brandon Durden,COL,NL,SP,5,10,0,132,173,108,96,25,46,50,0,0,0
460089,Mark Holliman,MIL,NL,SP,5,9,0,126,140,94,87,25,79,75,0,0,0
460094,Matthew Long,CHA,AL,RP,2,9,0,97,125,87,77,18,54,53,0,0,0
460102,Robert Rohrbaugh,SEA,AL,SP,3,6,0,82,99,56,49,12,30,46,0,0,0
460104,Anthony Slama,MIN,AL,RP,3,4,0,63,61,35,32,5,37,60,0,0,0
460105,Greg Smith,COL,NL,SP,5,6,0,103,109,67,65,15,46,62,1,0,0
460128,Kevin Whelan,NYA,AL,RP,3,3,0,53,53,35,33,4,51,46,0,0,0
460129,Matt Avery,WAS,NL,RP,2,4,0,55,63,44,41,12,39,36,0,0,0
460131,Brian Bogusevic,HOU,NL,OF,3,8,0,101,122,78,71,20,52,54,1,0,0
460146,Ryan Edell,CLE,AL,SP,5,9,0,122,152,89,77,22,40,75,0,0,0
460154,Jason Godin,KCA,AL,RP,2,5,0,67,88,52,45,5,39,30,0,0,0
460156,Brandon Gomes,SDN,NL,RP,3,5,0,69,64,36,32,9,35,63,0,0,0
460188,Jarod Plummer,BOS,AL,RP,3,6,0,85,108,69,60,13,41,53,0,0,0
460209,Tim McNab,NYN,NL,RP,3,5,0,69,77,45,40,10,23,31,0,0,0
460239,Jason Cromer,TBA,AL,RP,6,7,0,117,138,73,64,10,46,52,0,0,0
