mlbamID,playerName,team,league,defaultPos,age,AB,R,H,2B,3B,HR,BB,HBP,SF,SH,RBI,SO,SB,CS,G_C,G_1B,G_2B,G_3B,G_SS,G_LF,G_CF,G_RF,G_OF
,Patrick Cottrell,,,,26,341,31,68,11,1,4,12,3,2,2,31,20,1,1,,,,,,,,,
,Patrick Mahoney,,,,22,80,8,18,3,0,1,5,1,0,1,8,12,1,0,,,,,,,,,
,Patrick Nichols,,,,23,123,8,21,6,0,1,6,1,1,1,9,15,0,0,,,,,,,,,
,Patrick Rose,,,,22,263,27,68,9,1,5,22,3,0,2,23,60,8,3,,,,,,,,,
,Paul Bennett,,,,24,209,19,39,8,1,1,18,3,1,2,14,35,2,1,,,,,,,,,
,Paul Chmiel,,,,21,185,16,40,11,0,2,13,2,1,0,17,65,1,0,,,,,,,,,
,Paul Franko,,,,24,122,12,27,8,0,2,10,3,1,1,16,16,0,0,,,,,,,,,
,Paul Gran,,,,22,310,40,76,14,0,5,19,4,2,0,31,82,9,3,,,,,,,,,
,Paul Kelly,,,,21,179,17,41,9,1,1,9,3,0,0,16,10,1,0,,,,,,,,,
,Paul LoDuca,,,,36,114,10,26,5,0,2,13,1,0,1,16,21,0,0,,,,,,,,,
,Paul Vasquez,,,,23,159,14,38,9,1,3,7,5,1,1,18,18,0,1,,,,,,,,,
,Paul Vazquez,,,,23,122,11,27,5,0,1,7,2,1,1,11,19,1,1,,,,,,,,,
,Paul Winterling,,,,25,207,18,42,7,1,4,15,1,1,1,17,44,2,3,,,,,,,,,
,Paulo Orlando,,,,22,457,50,94,15,4,8,17,5,1,5,28,58,10,5,,,,,,,,,
,Pedro Ciriaco,ARI,NL,SS,22,495,50,104,16,2,3,19,4,5,5,35,45,13,4,,,,,,,,,
,Pedro Cotto,,,,26,283,24,61,9,1,2,15,3,1,2,21,20,1,2,,,,,,,,,
,Pedro Florimon,,,,21,270,22,52,11,1,2,14,2,2,4,17,57,3,1,,,,,,,,,
,Pedro Gonzalez,,,,21,95,13,24,3,0,1,7,1,0,1,9,22,1,0,,,,,,,,,
,Pedro Lopez,,,,25,343,36,82,15,1,4,23,2,2,6,26,36,1,0,,,,,,,,,
,Pedro Powell,,,,24,344,31,68,7,1,1,31,3,2,7,19,20,9,2,,,,,,,,,
,Pedro Silveren,,,,23,98,9,21,4,0,1,5,1,0,1,8,7,0,0,,,,,,,,,
,Pedro Strop,,,,23,43,4,11,2,0,1,3,0,0,0,4,7,0,0,,,,,,,,,
,Peeter Ramos,,,,26,277,28,65,8,1,3,19,3,2,2,24,17,2,2,,,,,,,,,
,Pete Clifford,,,,24,485,51,104,30,2,8,52,5,3,0,54,125,7,6,,,,,,,,,
,Pete Kozma,,,,20,297,31,72,14,1,3,21,3,3,2,27,65,5,4,,,,,,,,,
,Pete Laforest,,,,31,160,24,36,5,0,8,22,1,1,0,23,17,0,0,,,,,,,,,
,Peter Bourjos,LAA,AL,OF,21,401,48,100,19,4,6,16,4,4,4,31,81,21,6,,,,,,,,,
,Peter Ciofrone,SDN,NL,3B,24,423,49,102,15,2,10,34,8,1,2,53,38,1,0,,,,,,,,,
,Peter Gilardo,,,,22,94,9,19,5,0,2,8,2,1,0,9,21,1,0,,,,,,,,,
,Peter Maestrales,,,,29,74,7,19,4,0,2,6,1,0,1,10,13,1,0,,,,,,,,,
,Phil Avlas,,,,25,250,29,60,12,0,3,22,1,3,3,21,17,1,1,,,,,,,,,
,Phil Disher,,,,23,559,52,145,29,0,15,32,3,2,1,69,151,2,0,,,,,,,,,
,Phil Nevin,,,,38,412,53,99,16,0,16,41,3,3,1,63,104,1,0,,,,,,,,,
,Phillip Britton,,,,23,328,29,74,13,0,7,10,4,1,2,27,31,2,1,,,,,,,,,
,Pito Santos,,,,27,279,26,64,11,0,3,15,4,2,2,27,39,1,1,,,,,,,,,
,Pokey Reese,,,,35,143,11,30,7,0,3,9,2,2,2,15,31,1,0,,,,,,,,,
,Prentice Redman,SEA,AL,OF,28,413,58,97,21,1,14,40,5,3,2,51,38,3,3,,,,,,,,,
,Preston Mattingly,,,,20,362,34,79,14,2,6,13,2,1,1,24,120,8,4,,,,,,,,,
,Preston Paramore,,,,21,158,16,32,8,0,2,16,2,1,1,18,46,1,0,,,,,,,,,
,Preston Wilson,,,,34,325,37,84,16,1,12,23,3,2,0,48,82,6,2,,,,,,,,,
,Prilys Cuello,,,,19,96,10,21,4,0,1,6,1,0,0,8,26,2,2,,,,,,,,,
,Quentin Davis,,,,25,351,28,73,9,3,4,15,2,2,7,32,25,3,2,,,,,,,,,
,Quincy Latimore,,,,19,262,21,61,16,1,4,11,1,0,0,20,71,5,4,,,,,,,,,
,Quinn Stewart,,,,24,373,39,74,14,0,9,25,5,2,1,41,74,6,2,,,,,,,,,
,Quintin Berry,PHI,NL,OF,23,420,44,106,15,1,3,33,6,3,6,29,51,14,6,,,,,,,,,
,Quinton McCracken,,,,39,229,24,57,8,3,3,20,1,1,5,19,30,3,0,,,,,,,,,
,Radames Nazario,,,,21,131,16,30,6,0,1,8,2,1,3,9,21,1,1,,,,,,,,,
,Rafael Arroyo,,,,25,144,11,26,6,0,1,12,4,1,2,11,19,1,0,,,,,,,,,
,Rafael Cabreja,,,,21,198,21,44,12,1,3,20,2,2,2,17,32,2,2,,,,,,,,,
,Rafael Fernandez,,,,19,71,5,16,3,0,2,6,1,0,0,8,16,1,0,,,,,,,,,
,Rafael Gil,,,,22,144,14,26,6,0,3,7,1,1,0,12,36,2,0,,,,,,,,,
,Rafael Palmeiro,,,,44,426,48,105,16,1,16,37,3,6,6,58,73,2,1,,,,,,,,,
,Rainer Olmedo,,,,27,377,35,91,16,1,4,19,2,2,6,32,49,8,8,,,,,,,,,
,Ralph Henriquez,,,,21,229,16,40,8,0,3,10,0,1,0,15,24,1,1,,,,,,,,,
,Ramon Castillo,,,,19,203,17,46,9,0,3,9,6,2,1,21,37,2,2,,,,,,,,,
,Ramon Corona,,,,22,170,17,36,5,1,4,9,3,2,1,18,31,5,1,,,,,,,,,
,Ramon Nivar,,,,29,189,18,51,9,1,5,16,3,2,2,23,33,3,2,,,,,,,,,
,Ramon Santana,,,,22,189,21,37,8,0,4,10,5,1,2,15,60,4,2,,,,,,,,,
,Randall Simon,,,,34,173,19,47,9,1,4,16,2,1,1,19,24,1,0,,,,,,,,,
,Randy Gress,,,,23,185,11,31,7,0,2,8,2,0,1,15,53,2,1,,,,,,,,,
,Rashad Eldridge,,,,26,386,43,92,15,2,5,32,4,1,4,37,45,7,4,,,,,,,,,
,Raul Mondesi,,,,38,273,28,68,14,1,8,26,2,2,1,35,58,2,1,,,,,,,,,
,Raul Padron,OAK,AL,C,23,278,21,51,13,0,4,14,1,2,2,29,24,0,1,,,,,,,,,
,Raul Reyes,,,,21,159,13,34,7,1,3,11,2,1,2,14,19,0,0,,,,,,,,,
,Ray Chang,,,,24,176,15,39,9,0,2,13,3,1,2,17,12,0,0,,,,,,,,,
,Ray Kruml,,,,22,270,31,58,12,0,2,14,2,1,0,21,86,9,4,,,,,,,,,
,Ray Olmedo,,,,28,348,37,82,16,1,3,24,2,1,7,25,16,1,0,,,,,,,,,
,Ray Sadler,TBA,AL,OF,27,401,50,92,18,2,17,30,5,3,0,54,50,2,1,,,,,,,,,
,Ray Serrano,,,C,27,132,13,31,7,0,2,6,1,1,1,11,7,1,1,,,,,,,,,
,Ray Stokes,,,,22,70,8,15,3,0,1,8,2,0,1,8,7,1,1,,,,,,,,,
,Ray White,,,,21,100,11,19,4,0,1,8,1,1,1,8,40,1,0,,,,,,,,,
,Rayner Contreras,,,,21,241,20,56,9,2,2,15,3,2,1,25,37,4,3,,,,,,,,,
,Rebel Ridling,,,,22,275,32,61,14,0,11,14,4,2,0,41,84,2,1,,,,,,,,,
,Reegie Corona,SEA,AL,2B,21,449,53,109,19,2,3,34,3,4,4,32,47,8,2,,,,,,,,,
,Reggie Sanders,,,,41,232,33,58,15,1,9,22,2,2,0,36,56,5,3,,,,,,,,,
,Reggie Taylor,,,,32,165,16,37,6,1,3,12,1,1,1,13,32,4,2,,,,,,,,,
,Reid Engel,,,,21,319,32,73,15,2,5,15,4,2,1,26,52,1,1,,,,,,,,,
,Reid Fronk,,,,22,316,38,71,17,1,8,33,5,4,1,42,71,7,6,,,,,,,,,
,Reid Gorecki,,,,27,248,33,61,10,0,8,25,2,1,2,33,27,5,2,,,,,,,,,
,Reinaldo Pestana,,,,21,237,20,39,5,0,1,11,8,2,1,15,96,1,2,,,,,,,,,
,Rene Leveret,,,,22,228,25,53,10,0,4,14,2,1,0,33,50,2,1,,,,,,,,,
,Rene Rivera,,,,25,229,19,47,10,0,5,14,2,1,2,23,32,0,0,,,,,,,,,
,Rene Tosoni,,,,22,121,14,28,6,1,2,11,3,1,1,14,25,2,3,,,,,,,,,
,Renny Osuna,,,,23,414,56,111,23,1,3,24,3,3,2,35,46,5,2,,,,,,,,,
,Rex Rundgren,,,,27,231,19,44,5,1,2,13,1,2,4,16,13,1,0,,,,,,,,,
,Rey Sanchez,,,,41,208,20,51,9,1,4,17,2,2,3,22,30,2,1,,,,,,,,,
,Rhyne Hughes,TBA,AL,1B,24,400,45,95,20,1,10,31,4,2,1,45,67,1,1,,,,,,,,,
,Rian Kiniry,,,,21,146,14,29,4,1,3,10,2,1,1,11,43,5,1,,,,,,,,,
,Ricardo Burgos,,,,21,174,23,37,12,0,5,18,1,2,0,21,71,2,2,,,,,,,,,
,Ricardo Nanita,,,,27,405,47,101,17,1,10,31,3,2,5,42,29,4,3,,,,,,,,,
,Ricardo Sosa,,,,24,294,27,62,13,0,5,15,5,1,0,33,33,2,2,,,,,,,,,
,Rich Paz,,,,31,297,27,78,12,1,4,39,3,2,3,33,52,2,0,,,,,,,,,
,Richard Hidalgo,,,,33,385,47,92,18,1,15,34,5,2,1,51,82,3,2,,,,,,,,,
,Richard Lucas,,,,19,173,17,32,7,1,2,11,1,1,1,15,54,2,3,,,,,,,,,
,Richard Martinez,,,,21,197,20,50,7,0,4,20,1,1,0,15,52,2,1,,,,,,,,,
,Richard Mercado,,,,25,208,16,39,9,0,2,14,1,2,1,21,17,0,1,,,,,,,,,
,Richard Pena,,,,20,230,17,43,9,1,1,17,2,1,1,14,74,6,2,,,,,,,,,
,Richie Robnett,CHN,NL,OF,24,358,36,74,19,1,8,29,3,2,0,36,38,2,0,,,,,,,,,
,Rick Guarno,,,,25,197,26,52,11,0,4,9,7,4,3,20,21,1,1,,,,,,,,,
,Rick Short,,,,36,189,18,51,11,1,6,17,2,1,2,25,30,2,1,,,,,,,,,
,Ricky Ledee,,,,35,244,28,57,12,1,7,21,2,3,1,42,28,1,0,,,,,,,,,
,Rob Cosby,,,,27,411,40,97,23,1,11,17,3,1,1,49,29,1,0,,,,,,,,,
,Rob Hammock,,,,31,258,30,62,9,1,6,18,2,2,2,27,52,1,0,,,,,,,,,
,Rob Watson,,,,28,113,10,23,4,0,3,9,2,0,2,10,25,2,0,,,,,,,,,
,Robbie Blauer,,,,22,208,19,43,7,0,2,21,3,2,0,26,24,1,1,,,,,,,,,
,Robbie Widlansky,,,,23,199,19,43,9,0,3,9,3,1,0,21,25,1,0,,,,,,,,,
,Robby Hudson,,,,24,349,25,78,17,0,3,17,2,1,6,28,57,7,5,,,,,,,,,
,Robert Alcombrack,,,,20,134,12,29,7,0,2,8,1,0,0,10,43,0,0,,,,,,,,,
,Robert Fick,,,,35,225,24,56,8,1,4,22,2,1,2,22,40,1,1,,,,,,,,,
,Robert Marcial,,,,24,220,20,43,8,0,2,17,2,1,4,18,18,1,1,,,,,,,,,
,Robert Perry,,,,23,304,25,58,10,1,3,24,7,2,2,31,45,5,4,,,,,,,,,
,Robert Phelps,,,,21,192,24,51,10,0,2,13,1,1,0,20,40,4,3,,,,,,,,,
,Robert Spain,,,,23,240,22,62,17,0,3,10,1,2,1,28,31,0,1,,,,,,,,,
,Robert Taylor,,,,22,162,15,33,5,0,4,11,1,1,1,18,51,1,0,,,,,,,,,
,Robert Valido,,,,23,379,31,70,10,2,3,15,3,2,5,22,42,6,4,,,,,,,,,
,Roberto Alvarez,,,,24,195,17,46,8,1,3,10,1,1,0,19,11,0,0,,,,,,,,,
,Roberto Espinoza,,,,19,159,16,33,8,0,2,12,2,1,1,18,48,1,2,,,,,,,,,
,Roberto Mena,,,,23,249,22,45,9,1,1,9,2,2,2,15,44,2,3,,,,,,,,,
,Roberto Petagine,,,,38,101,9,24,5,0,3,10,1,1,1,14,20,1,0,,,,,,,,,
,Roberto Rodriguez,,,,19,202,15,39,8,0,3,14,2,0,3,14,66,2,2,,,,,,,,,
,Robi Estrada,,,,19,283,33,58,7,1,2,19,2,1,1,14,63,8,3,,,,,,,,,
,Robinson Chirinos,,,,24,322,39,72,17,2,5,34,8,1,5,26,22,1,1,,,,,,,,,
,Rodney Rutherford,,,,23,177,13,30,7,0,2,12,2,1,2,15,49,1,0,,,,,,,,,
,Rodolfo Palacios,,,,23,227,18,45,8,0,3,10,1,1,1,18,44,0,0,,,,,,,,,
,Roger Cedeno,,,,34,218,18,53,10,1,5,18,3,2,2,28,35,2,2,,,,,,,,,
,Roger Tomas,,,,22,252,25,62,4,0,2,15,2,2,3,20,43,5,4,,,,,,,,,
,Roman Pena,,,,21,366,41,78,16,1,5,23,4,2,2,37,81,4,3,,,,,,,,,
,Ron Gaines,,,,24,181,20,41,12,2,5,11,2,1,1,17,43,4,2,,,,,,,,,
,Ron Garth,,,,23,347,29,76,22,0,4,15,4,1,1,31,75,5,3,,,,,,,,,
,Ronald Bermudez,,,,20,256,23,53,13,0,4,11,2,1,0,17,60,3,2,,,,,,,,,
,Ronald Pena,,,,21,199,15,45,10,1,1,10,2,1,0,16,74,1,2,,,,,,,,,
,Ronald Ramirez,,,,22,351,31,64,12,0,3,16,2,1,4,18,99,5,5,,,,,,,,,
,Ronald Rivas,,,,20,310,23,75,11,2,1,15,2,1,3,23,79,3,2,,,,,,,,,
,Rondell White,,,,37,287,28,68,14,1,8,14,4,2,0,40,42,1,0,,,,,,,,,
,Ronnie Bourquin,,,,23,328,32,67,14,0,2,31,3,3,1,26,47,1,2,,,,,,,,,
,Ronnie Merrill,,,,29,423,49,89,15,2,6,37,4,2,5,38,44,2,1,,,,,,,,,
,Ronnie Prettyman,,,,26,359,38,77,15,1,7,16,3,2,4,39,50,3,0,,,,,,,,,
,Ross Oeder,,,,23,152,13,31,5,0,3,8,2,1,2,13,22,1,1,,,,,,,,,
,Roy Gomez,,,,23,106,9,23,6,0,2,8,1,1,0,11,15,0,0,,,,,,,,,
,Royce Clayton,,,,39,376,43,98,27,1,2,26,3,4,6,32,81,7,3,,,,,,,,,
,Royce Huffman,,,,31,512,63,125,27,1,10,56,8,3,0,54,79,3,3,,,,,,,,,
,Ruben Sierra,,,,43,137,12,28,7,0,3,11,1,2,5,19,34,1,0,,,,,,,,,
,Russ Adams,,,,27,448,56,102,22,1,10,42,3,4,3,53,64,5,1,,,,,,,,,
,Russ Canzler,,,,22,353,41,81,22,1,8,22,2,3,2,41,35,3,2,,,,,,,,,
,Russ Johnson,,,,36,311,40,73,15,1,7,36,2,2,1,31,8,0,0,,,,,,,,,
,Russ Mitchell,,,,23,479,51,110,23,2,16,23,4,4,2,64,43,3,2,,,,,,,,,
,Russell Dixon,,,,22,423,32,86,17,1,3,34,4,2,2,29,133,10,4,,,,,,,,,
,Rusty Ryal,,,,25,418,50,108,21,1,10,19,8,2,2,42,43,1,2,,,,,,,,,
,Ryan Adams,,,,21,373,42,96,16,1,6,18,3,1,2,32,84,5,3,,,,,,,,,
,Ryan Anetsberger,,,,23,258,24,56,12,1,4,15,6,1,1,23,39,1,2,,,,,,,,,
,Ryan Blair,,,,22,284,28,58,9,0,3,20,2,1,2,21,79,4,1,,,,,,,,,
,Ryan Crew,,,,24,224,24,48,10,0,1,20,1,1,2,16,8,0,0,,,,,,,,,
,Ryan Curry,,,,23,377,41,85,17,1,5,20,5,2,2,30,59,3,1,,,,,,,,,
,Ryan Dent,,,,19,167,18,28,7,0,3,11,1,1,1,12,62,6,2,,,,,,,,,
,Ryan Eigsti,,,,22,358,29,70,19,0,6,17,9,3,1,29,110,2,2,,,,,,,,,
,Ryan Flaherty,,,,22,260,33,62,19,0,6,18,1,0,1,22,69,3,2,,,,,,,,,
,Ryan Goleski,,,,26,409,50,92,19,2,13,39,4,3,1,51,55,1,1,,,,,,,,,
,Ryan Groth,,,,22,142,14,31,5,0,4,7,2,1,0,13,34,4,5,,,,,,,,,
,Ryan Harvey,CHN,NL,OF,23,328,29,71,17,1,10,15,3,2,1,38,54,1,2,,,,,,,,,
,Ryan Hill,,,,23,204,13,45,10,0,5,15,1,1,1,25,44,1,2,,,,,,,,,
,Ryan Kalish,,,,20,306,34,78,17,0,4,25,2,2,0,25,71,8,2,,,,,,,,,
,Ryan Keedy,,,,22,289,30,71,14,0,4,25,3,1,1,30,77,2,3,,,,,,,,,
,Ryan Khoury,,,,24,295,33,71,22,1,3,25,4,2,1,31,34,2,2,,,,,,,,,
,Ryan Klesko,,,,38,271,36,70,17,1,7,35,1,1,1,35,51,3,1,,,,,,,,,
,Ryan Klosterman,,,,26,362,40,74,17,1,6,31,5,3,3,36,42,4,2,,,,,,,,,
,Ryan Lavarnway,,,,20,131,16,30,10,0,4,9,2,1,0,14,29,1,0,,,,,,,,,
,Ryan Leahy,,,,27,213,18,40,7,0,1,12,3,1,5,16,15,1,0,,,,,,,,,
,Ryan Lormand,,,,22,285,35,63,12,0,2,18,3,1,2,25,44,8,2,,,,,,,,,
,Ryan Mantle,,,,22,71,6,18,4,0,2,6,1,0,1,8,16,1,0,,,,,,,,,
,Ryan Mccarthy,,,,25,177,17,39,6,1,3,12,2,0,1,15,28,1,2,,,,,,,,,
,Ryan Mount,,,,21,333,45,80,14,2,9,18,2,2,1,32,58,5,1,,,,,,,,,
,Ryan Mulhern,,,,27,397,46,96,23,1,13,32,4,2,1,50,52,0,0,,,,,,,,,
,Ryan Patterson,TOR,AL,OF,25,474,49,107,28,1,14,20,2,3,2,52,45,2,1,,,,,,,,,
,Ryan Peisel,,,,22,194,17,41,10,0,2,14,2,0,0,14,48,2,3,,,,,,,,,
,Ryan Reed,,,,24,195,15,37,7,1,4,10,2,0,1,17,14,0,0,,,,,,,,,
,Ryan Roberson,,,,24,354,42,84,15,1,11,19,4,2,0,42,58,2,2,,,,,,,,,
,Ryan Rogowski,,,,24,405,41,85,17,3,4,39,4,2,3,36,43,14,4,,,,,,,,,
,Ryan Royster,TBA,AL,OF,22,453,44,98,17,1,9,29,3,1,1,49,81,4,4,,,,,,,,,
,Ryan Smith,,,,29,86,6,15,2,0,2,4,1,1,1,6,9,0,0,,,,,,,,,
,Ryan Strieby,DET,AL,1B,22,376,45,83,15,1,14,33,3,3,1,50,51,0,1,,,,,,,,,
,Ryan Wilkes,,,,22,88,9,20,3,0,1,7,1,1,1,8,20,1,0,,,,,,,,,
,Ryne Jernigan,,,,23,108,7,19,4,0,1,7,1,1,2,9,19,1,1,,,,,,,,,
,Ryne Malone,,,,23,141,15,31,8,0,2,12,2,0,1,12,6,0,0,,,,,,,,,
,Ryne White,,,,21,114,10,31,8,0,2,8,1,0,1,15,25,1,0,,,,,,,,,
,Sal Iacono,,,,23,82,5,20,4,0,1,7,1,1,1,8,15,0,0,,,,,,,,,
,Salomon Manriquez,,,,25,308,32,70,14,1,6,19,3,1,1,32,27,1,1,,,,,,,,,
,Salvador Paniagua,,,,25,218,22,48,13,1,7,9,4,2,0,27,40,1,0,,,,,,,,,
,Salvador Sanchez,,,,22,385,37,73,14,1,5,17,3,2,1,36,73,11,9,,,,,,,,,
,Sam Carter,,,,25,419,41,89,20,1,9,32,3,1,1,52,88,1,1,,,,,,,,,
,Sam Fuld,,,,27,384,48,98,21,2,4,37,4,3,5,34,31,3,3,,,,,,,,,
,Sammy Sosa,,,,40,420,51,100,22,1,19,36,3,4,0,75,106,1,0,,,,,,,,,
,Samuel Sime,,,,21,297,31,58,11,0,4,12,2,1,1,20,87,7,2,,,,,,,,,
,Sandy Alomar Jr.,,,,43,109,8,25,6,0,1,5,1,1,4,12,18,0,0,,,,,,,,,
,Sandy Madera,,,,27,204,24,55,14,0,6,14,3,2,1,27,24,1,0,,,,,,,,,
,Santo De Leon,,,,24,323,31,74,14,1,5,9,3,1,2,28,29,2,1,,,,,,,,,
,Sawyer Carroll,,,,22,279,29,61,13,1,6,25,1,1,1,38,83,4,2,,,,,,,,,
,Scott Campbell,,,,23,362,45,89,16,1,6,36,4,3,1,31,33,1,2,,,,,,,,,
,Scott Houin,,,,23,240,14,39,10,0,3,14,7,0,4,15,93,5,2,,,,,,,,,
,Scott Robinson,,,,20,303,36,76,12,1,7,14,3,0,1,23,47,7,4,,,,,,,,,
,Scott Savastano,,,,22,75,9,17,3,0,1,6,1,1,1,8,11,1,0,,,,,,,,,
,Scott Seabol,,,,34,326,38,76,16,2,11,27,2,4,1,43,12,0,0,,,,,,,,,
,Scott Sizemore,DET,AL,2B,23,297,34,69,14,1,4,25,4,2,2,24,24,4,1,,,,,,,,,
,Scott Spiezio,,,,36,158,20,42,9,1,5,18,2,2,0,25,33,0,0,,,,,,,,,
,Scott Thomas,,,,23,146,10,30,7,1,1,6,2,1,1,11,30,0,1,,,,,,,,,
,Scott Thorman,,,,26,377,45,93,21,1,18,22,1,2,1,49,69,3,1,,,,,,,,,
,Sean Barker,,,,29,307,41,92,19,2,8,20,5,1,1,39,10,1,0,,,,,,,,,
,Sean Burroughs,,,,28,147,13,32,5,0,2,13,2,1,1,12,17,1,0,,,,,,,,,
,Sean Coughlin,,,,23,386,43,90,22,0,14,35,4,7,1,63,85,0,0,,,,,,,,,
,Sean Danielson,,,,25,362,40,89,17,2,2,32,2,1,6,25,44,8,2,,,,,,,,,
,Sean Henry,CIN,NL,OF,22,367,47,91,20,2,8,29,4,3,2,39,40,7,3,,,,,,,,,
,Sean Hoorelbeke,,,,23,180,17,41,11,0,3,16,2,1,0,19,53,0,3,,,,,,,,,
,Sean McCraw,,,,22,239,20,47,8,0,2,28,3,2,1,21,36,1,1,,,,,,,,,
,Sean Ratliff,,,,21,244,26,55,10,0,6,14,2,0,1,23,99,2,3,,,,,,,,,
,Sean Rooney,,,,22,238,20,54,11,1,1,11,1,1,1,20,34,0,1,,,,,,,,,
,Sean Shoffit,,,,23,375,39,76,17,2,6,33,2,2,2,29,51,4,4,,,,,,,,,
,Sebastien Boucher,,,,26,374,47,87,13,2,6,39,3,1,4,28,42,3,3,,,,,,,,,
,Sergio Garcia,,,,28,222,24,52,11,1,3,18,2,1,3,24,9,1,0,,,,,,,,,
,Sergio Miranda,,,,21,302,33,71,10,2,2,20,2,2,4,31,39,3,6,,,,,,,,,
,Sergio Morales,,,,20,419,46,80,18,0,6,31,2,2,0,24,150,10,2,,,,,,,,,
,Sergio Pedroza,,,,24,353,38,76,17,1,9,33,9,2,1,39,38,4,2,,,,,,,,,
,Sergio Santos,CHA,AL,SS,25,439,44,87,26,1,8,23,3,2,1,44,38,2,1,,,,,,,,,
,Seth Bynum,,,,27,358,40,77,18,1,8,24,3,2,2,38,63,1,2,,,,,,,,,
,Seth Fortenberry,,,,24,391,40,83,14,2,10,36,5,2,2,39,62,3,2,,,,,,,,,
,Seth Johnston,,,,25,420,39,90,18,1,9,24,3,3,1,48,49,1,1,,,,,,,,,
,Seth Williams,,,,22,136,9,32,7,0,2,9,2,1,1,16,33,1,1,,,,,,,,,
,Shane Buschini,,,,23,149,12,29,8,0,2,9,1,1,0,18,39,1,0,,,,,,,,,
,Shane Costa,,,,27,320,39,86,23,2,6,20,4,2,2,32,33,4,1,,,,,,,,,
,Shane Jordan,,,,23,362,39,80,13,1,1,27,3,3,6,22,41,10,5,,,,,,,,,
,Shane Justis,,,,25,294,33,72,12,2,3,23,5,1,3,31,25,3,3,,,,,,,,,
,Shane Peterson,,,,20,269,25,66,17,0,3,23,3,1,0,32,77,2,2,,,,,,,,,
,Shane Robinson,SLN,NL,OF,23,293,30,75,11,2,3,15,3,3,3,24,28,5,3,,,,,,,,,
,Sharlon Schoop,,,,21,372,39,88,17,1,5,20,4,5,5,37,66,4,2,,,,,,,,,
,Shaun Cumberland,,,,23,455,54,106,18,2,8,31,3,2,3,40,49,5,2,,,,,,,,,
,Shawn Bowman,,,,23,150,14,34,7,1,3,7,2,2,1,15,29,1,1,,,,,,,,,
,Shawn Garrett,,,OF,29,444,47,107,23,2,9,26,3,2,2,55,52,2,1,,,,,,,,,
,Shawn Green,,,,36,504,66,139,31,2,14,46,7,3,1,62,78,7,3,,,,,,,,,
,Shawn Hayes,,,,23,118,9,25,5,0,2,9,2,1,1,13,35,2,3,,,,,,,,,
,Shawn O'Malley,,,,20,280,28,56,9,2,1,17,5,1,4,16,56,10,7,,,,,,,,,
,Shawn Roof,,,,23,233,20,50,8,0,1,15,4,1,4,18,34,2,3,,,,,,,,,
,Shawn Wooten,,,,36,198,19,43,10,0,3,14,2,1,0,18,21,0,0,,,,,,,,,
,Shea Hillenbrand,,,,33,450,54,116,19,2,13,19,8,4,0,58,61,1,2,,,,,,,,,
,Shelby Ford,PIT,NL,2B,23,311,32,75,21,3,4,16,6,1,2,28,26,6,2,,,,,,,,,
,Silvio Pena,,,,20,221,21,54,9,0,1,9,2,1,2,15,55,7,2,,,,,,,,,
,Skyler Stromsmoe,,,,24,154,11,36,4,0,2,12,1,0,1,8,26,3,2,,,,,,,,,
,Smelin Perez,,,,22,316,28,66,13,1,2,20,1,2,4,23,55,5,2,,,,,,,,,
,Spencer Nagy,,,,23,125,9,23,6,0,2,6,1,1,0,8,10,1,0,,,,,,,,,
,Spike McDougall,,,,24,391,42,81,20,1,10,35,4,3,0,47,77,3,1,,,,,,,,,
,Stefan Gartrell,,,,24,407,48,97,18,1,16,29,4,2,1,47,63,3,1,,,,,,,,,
,Stefan Welch,,,,19,85,10,21,4,0,3,6,1,0,0,11,18,1,0,,,,,,,,,
,Stephen Chapman,,,,22,371,39,69,15,2,13,30,5,3,2,39,72,5,1,,,,,,,,,
,Stephen Englund,,,,20,224,17,39,8,0,2,15,3,1,0,16,73,4,2,,,,,,,,,
,Stephen Head,,,,24,441,47,97,24,1,11,30,4,3,1,48,40,1,1,,,,,,,,,
,Stephen Holm,SFN,NL,C,29,167,19,41,11,0,5,15,4,1,2,16,17,0,1,,,,,,,,,
,Stephen King,,,,20,315,25,68,13,0,3,14,2,1,1,21,65,2,3,,,,,,,,,
,Stephen Shults,,,,21,111,11,25,4,0,3,6,1,0,0,11,29,1,0,,,,,,,,,
,Stephen Vogt,,,,23,337,35,79,12,1,4,23,2,3,1,38,36,2,1,,,,,,,,,
,Steve Brown,,,,21,366,35,75,13,1,7,17,5,1,2,27,140,10,6,,,,,,,,,
,Steve Clevenger,CHN,NL,C,22,298,30,77,19,0,3,25,1,4,2,33,27,3,1,,,,,,,,,
,Steve Condotta,,,,23,60,5,13,2,0,1,4,0,0,1,6,8,1,0,,,,,,,,,
,Steve Doetsch,,,,24,148,11,32,5,1,1,10,2,1,1,12,13,0,1,,,,,,,,,
,Steve Finley,,,,44,294,40,71,13,3,6,25,2,2,3,25,44,4,1,,,,,,,,,
,Steve Lerud,,,,23,356,34,72,19,0,7,23,7,2,1,37,52,1,1,,,,,,,,,
,Steve Mena,,,,23,397,38,74,15,1,7,24,6,2,1,37,49,1,2,,,,,,,,,
,Steve Murphy,,,,24,481,58,114,30,2,12,24,4,4,1,54,61,6,1,,,,,,,,,
,Steve Singleton,,,,22,486,59,120,24,1,9,28,6,4,3,48,64,5,7,,,,,,,,,
,Steve Sollmann,,,,26,265,33,61,12,1,3,29,10,2,3,26,13,2,0,,,,,,,,,
