bdb_id,MLBAM_ID,retro_id,stats_id,bis_id,source_id
aardsda01,430911,aardd001,7307,1902,1
aaronha01,110001,aaroh101,,,4
aaronto01,110002,aarot101,,,4
aasedo01,110003,aased001,,,4
abadijo01,110004,abadj101,,,4
abbated01,110005,abbae101,,,4
abbeybe01,110006,abbeb101,,,4
abbeych01,110007,abbec101,,,4
abbotda01,110013,abbod101,,,4
abbotfr01,110008,abbof101,,,4
abbotgl01,110016,abbog001,,,4
abbotje01,110010,abboj002,5761,,36
abbotji01,110009,abboj001,4308,,36
abbotku01,110011,abbok002,5148,,36
abbotky01,110012,abbok001,,,4
abbotod01,110014,abboo101,,,4
abbotpa01,110015,abbop001,4543,1061,292
aberal01,110017,abera101,,,4
abercda01,110018,aberd101,,,4
abercre01,430631,aberr001,7713,2187,1
abernbi01,110019,aberb101,,,4
abernbr01,150466,aberb001,6617,1192,292
abernte01,110020,abert102,,,4
abernte02,110021,abert101,,,4
abernwo01,110022,aberw101,,,4
aberscl01,110023,aberc101,,,4
ablesha01,110024,ableh101,,,4
abnersh01,110025,abnes001,,,4
abramca01,110026,abrac101,,,4
abramge01,110027,abrag101,,,4
abregjo01,110028,abrej001,,,4
abreubo01,110029,abreb001,5698,945,1
abreujo01,110030,abrej101,,,4
abreuto01,473234,abret001,8033,5053,4225
abreuwi01,275700,abrew001,6812,582,161
abstebi01,110031,abstb101,,,4
accarje01,435618,accaj001,7534,6428,1
aceveal01,469686,aceva001,8336,5164,1
ackerji01,110033,ackej001,,,4
ackerto01,110034,acket101,,,4
acklefr01,110035,acklf101,,,4
acostcy01,110037,acosc101,,,4
acosted01,110038,acose101,,,4
acostjo01,110039,acosj101,,,4
acostma01,407924,acosm001,8089,8725,1
acostme01,110036,acosm101,,,4
acrema01,110040,acrem001,,,4
adairje01,110042,adaij101,,,4
adairji01,110041,adaij102,,,4
adamsac01,110043,adama101,,,4
adamsba01,110044,adamb104,,,4
adamsbe01,110055,adamb106,,,4
adamsbo01,110062,adamb107,,,4
adamsbo02,110061,adamb102,,,4
adamsbo03,110063,adamb103,,,4
adamsbo04,110064,adamb105,,,4
adamsbu01,110048,adamb101,,,4
adamsda01,110046,adamd103,,,4
adamsdi01,110059,adamd102,,,4
adamsdo01,110051,adamd101,,,4
adamsge01,110049,adamg102,,,4
adamsgl01,110050,adamg101,,,4
adamshe01,110052,adamh101,,,4
adamsji01,110054,adamj101,,,4
adamsjo01,110056,adamj102,,,4
adamsjo02,110069,adamj001,,,4
adamska01,110057,adamk101,,,4
adamsmi01,110070,adamm101,,,4
adamsmi02,110065,adamm102,,,4
adamsmi03,430606,adamm001,7332,1937,1
adamsre01,110045,adamr101,,,4
adamsri01,110058,adamr102,,,4
adamsri02,110060,adamr001,,,4
adamsru01,425859,adamr002,7429,4519,161
adamssp01,110047,adams101,,,4
adamssp02,110066,adams102,,,4
adamste01,110067,adamt001,5479,946,292
adamswi01,110053,adamw101,,,4
adamswi02,110068,adamw001,,,4
adcocjo01,110071,adcoj101,,,4
addisbo01,110072,addib101,,,4
adducji01,110073,adduj001,,,4
addybo01,110074,addyb101,,,4
adenhni01,444440,adenn001,7929,6879,1
aderhmo01,110075,aderm101,,,4
adkinde01,110077,adkid103,,,4
adkindi01,110079,adkid101,,,4
adkindo01,110078,adkid102,,,4
adkingr01,110076,adkig101,,,4
adkinhe01,110081,adkih101,,,4
adkinjo01,424668,adkij001,7210,1799,2
adkinst01,110080,adkis001,,,4
adlesda01,110082,adled101,,,4
afenitr01,110083,afent001,,,4
affelje01,346793,affej001,6883,583,1
agbaybe01,133742,agbab001,6029,416,292
ageeto01,110084,ageet101,,,4
agganha01,110085,aggah101,,,4
aglerjo01,110086,aglej101,,,4
agnewsa01,110087,agnes101,,,4
agostju01,110088,agosj001,,,4
aguaylu01,110089,agual001,,,4
aguilch01,430894,aguic001,7367,2143,2
aguilri01,110090,aguir001,3758,,36
aguirha01,110091,aguih101,,,4
ahearch01,110092,aheac101,,,4
ahearpa01,110093,aheap001,,,4
aikenwi01,110094,aikew001,,,4
aingeda01,110095,aingd101,,,4
ainsmed01,110096,ainse101,,,4
ainswku01,215128,ainsk001,6653,1431,292
aitchra01,110097,aitcr101,,,4
aitonge01,110098,aitog101,,,4
akejo01,110099,ake-j101,,,4
akerfda01,110101,akerd001,,,4
akerja01,110100,akerj102,,,4
akersbi01,110103,akerb101,,,4
akersje01,110102,akerj101,,,4
albagi01,110104,albag001,,,4
albaljo01,452293,albaj001,8125,3521,1
albanjo01,110105,albaj101,,,4
alberbu01,110108,albeb101,,,4
albercy01,110109,albec101,,,4
albergu01,110107,albeg101,,,4
alberjo01,110106,albej001,,,4
alberma01,458006,albem001,7820,4300,1
albosed01,110110,alboe101,,,4
albreed01,110111,albre101,,,4
albrija01,110112,albrj101,,,4
alburvi01,110113,albuv101,,,4
alcalsa01,110114,alcas101,,,4
alcanis01,150161,alcai001,6508,1558,292
alcarlu01,110115,alcal101,,,4
alcocsc01,110116,alcos101,,,4
alderda01,110117,alded101,,,4
aldremi01,110119,aldrm001,,,4
aldresc01,110118,aldrs001,4559,,36
aldrija01,110120,aldrj001,,,4
aldrivi01,110121,aldrv101,,,4
alenoch01,110122,alenc101,,,4
alexabo01,110131,alexb101,,,4
alexada01,110123,alexd101,,,4
alexado01,110124,alexd001,,,4
alexaga01,110125,alexg101,,,4
alexage01,110126,alexg001,,,4
alexahu01,110128,alexh101,,,4
alexama01,110130,alexm101,,,4
alexama02,110129,alexm001,4959,1954,292
alexani01,110133,alexn101,,,4
alexape01,110127,alexg102,,,4
alexawa01,110132,alexw101,,,4
alfarja01,430898,alfaj001,7450,2388,548
alfonel01,425769,alfoe002,7787,2331,1
alicelu01,110136,alicl001,4190,584,292
allanan01,110137,allaa001,,,4
allarbr01,110138,allab101,,,4
allenbe01,110140,alleb105,,,4
allenbo01,110160,alleb103,,,4
allenbo02,110158,alleb104,,,4
allenbo03,110159,alleb102,,,4
allenbo04,110161,alleb101,,,4
allenbr01,450315,alleb001,8563,7436,16513
allench01,150210,allec001,6185,122,292
allendi01,110157,alled101,,,4
allendu01,284569,alled001,6511,,44
allenet01,110142,allee101,,,4
allenfr01,110144,allef101,,,4
allenga01,110164,alleg001,,,4
allenha01,110147,alleh102,,,4
allenha02,110145,alleh104,,,4
allenhe01,110146,alleh103,,,4
allenho01,110148,alleh101,,,4
allenja01,110141,allej103,,,4
allenja02,110149,allej101,,,4
allenje01,110165,allej001,5661,,36
allenjo01,110151,allej104,,,4
allenjo02,110152,allej102,,,4
allenki01,110153,allek101,,,4
allenll01,110154,allel101,,,4
allenmy01,110155,allem101,,,4
allenne01,110156,allen001,,,4
allenni01,110139,allen101,,,4
allenpe01,110150,allep101,,,4
allenro01,110163,aller101,,,4
allenro02,110162,aller001,,,4
allensl01,110143,alles101,,,4
alleyge01,110166,alleg101,,,4
alliebo01,110168,allib101,,,4
alliega01,110167,allig101,,,4
allisan01,110169,allia102,,,4
allisar01,110170,allia101,,,4
allisbi01,110175,allib102,,,4
allisbo01,110176,allib103,,,4
allisda01,110171,allid001,,,4
allisdo01,110172,allid101,,,4
allisma01,110173,allim102,,,4
allismi01,110174,allim101,,,4
allrebe01,110177,allrb001,,,4
almadme01,110178,almam101,,,4
almanar01,150355,almaa001,6295,507,292
almeira01,110180,almer101,,,4
almonbi01,110181,almob001,,,4
almoned01,407824,almoe002,7175,1764,556
almonhe01,150356,almoh001,6292,1729,292
alomalu01,110182,aloml101,,,4
alomaro01,110183,alomr001,4189,860,292
alomasa01,110185,aloms101,,,4
alomasa02,110184,aloms001,4294,221,292
aloufe01,110186,alouf101,,,4
alouje01,110187,alouj101,,,4
alouma01,110188,aloum101,,,4
aloumo01,110189,aloum001,4517,261,1
alperwh01,110190,alpew101,,,4
alstode01,110194,alstd101,,,4
alstoga01,110191,alstg001,,,4
alstoto01,110192,alstt101,,,4
alstowa01,110193,alstw101,,,4
altampo01,110195,altap001,,,4
altener01,110196,altee101,,,4
altenje01,110197,altej101,,,4
altizda01,110198,altid101,,,4
altmage01,110199,altmg101,,,4
altobjo01,110200,altoj101,,,4
altroni01,110201,altrn101,,,4
alusige01,110202,alusg101,,,4
alvarcl01,345593,alvac001,6598,,44
alvarga01,134080,alvag001,6037,,36
alvarjo01,110206,alvaj001,,,4
alvarju01,235094,alvaj002,6334,1432,292
alvarlu01,110203,alval101,,,4
alvaror01,110205,alvao102,,,4
alvaros01,110207,alvao101,,,4
alvarro01,110208,alvar101,,,4
alvarta01,110204,alvat001,,,4
alvarwi01,110209,alvaw001,4364,1193,292
alvisma01,110210,alvim101,,,4
alvorbi01,110211,alvob101,,,4
alyeabr01,110212,alyeb101,,,4
amalfjo01,110213,amalj101,,,4
amarari01,110214,amarr001,4654,,36
amaroru01,110216,amarr101,,,4
amaroru02,110215,amarr002,,,4
amblewa01,110217,amblw101,,,4
ambrech01,407876,ambrc001,7606,2042,1
amelued01,110218,amele001,,,4
amesre01,110219,amesr101,,,4
amezaal01,407792,ameza001,6892,1,1
amoledo01,110220,amold101,,,4
amorosa01,110222,amors101,,,4
amorvi01,110221,amorv101,,,4
anckewa01,110223,anckw101,,,4
anderal01,110225,andea102,,,4
anderal02,110226,andea001,,,4
anderan01,110227,andea101,,,4
anderbi01,110257,andeb103,,,4
anderbo01,110253,andeb102,,,4
anderbr01,110229,andeb001,4155,364,292
anderbr02,110230,andeb002,5152,44,292
anderbr03,435042,andeb003,7489,6144,1
anderbr04,474463,andeb004,8409,8223,16513
anderbu01,110245,andeb101,,,4
andercr01,110250,andec101,,,4
anderda01,110232,anded102,,,4
anderda02,110231,anded001,,,4
anderdw01,110233,anded101,,,4
anderfe01,110235,andef102,,,4
anderfr01,110243,andef101,,,4
anderga01,110236,andeg001,5289,2,1
anderge01,110237,andeg102,,,4
andergo01,110234,andeg101,,,4
anderha01,110239,andeh102,,,4
anderha02,110240,andeh101,,,4
anderji01,110241,andej001,,,4
anderji02,150247,andej002,6268,977,292
anderjo01,110244,andej101,,,4
anderjo02,110242,andej102,,,4
anderjo03,461811,andej004,8105,6032,1
anderke01,110246,andek001,,,4
anderla01,110247,andel101,,,4
anderla02,110224,andel001,,,4
anderma02,136724,andem003,6101,947,1
andermi01,110248,andem101,,,4
andermi02,110249,andem001,,,4
anderre01,110228,ander102,,,4
anderri01,110252,ander101,,,4
anderri02,110251,ander001,,,4
andersc01,110254,andes001,,,4
andersp01,110238,andes101,,,4
anderva01,110255,andev101,,,4
anderwa01,110256,andew102,,,4
anderwi01,110258,andew101,,,4
andinro01,435180,andir001,7648,4900,1
andrecl01,150467,andrc001,6456,,36
andreed01,110265,andre101,,,4
andreel01,110263,andre102,,,4
andreer01,110260,andre103,,,4
andrefr01,110264,andrf101,,,4
andrehu01,110266,andrh101,,,4
andreiv01,110267,andri101,,,4
andreji01,110268,andrj103,,,4
andrejo01,110259,andrj102,,,4
andrejo02,110269,andrj101,,,4
andreki01,110261,andrk101,,,4
andremi01,110270,andrm101,,,4
andrena01,110271,andrn101,,,4
andrero01,110272,andrr101,,,4
andresh01,110262,andrs001,5356,1588,292
andrest01,110273,andrs101,,,4
andrewa01,110274,andrw102,,,4
andrubi01,110276,andrb101,,,4
andruel01,462101,andre001,8401,8709,16513
andrufr01,110275,andrf102,,,4
andruwi01,110277,andrw101,,,4
andujjo01,110278,anduj001,,,4
andujlu01,110279,andul001,,,4
angelno01,110280,angen101,,,4
angleto01,110281,anglt101,,,4
ankenpa01,110282,ankep101,,,4
ankieri01,150449,ankir001,6320,1142,1
annisbi01,110283,annib101,,,4
ansonca01,110284,ansoc101,,,4
anthoer01,110285,anthe001,,,4
antoljo01,110286,antoj102,,,4
antonbi01,110289,antob101,,,4
antonjo01,110288,antoj101,,,4
antonjo02,110287,antoj103,,,4
antonma01,453327,antom001,8170,9343,1
aparilu01,110290,aparl101,,,4
apodabo01,110291,apodb101,,,4
apontlu01,110292,aponl001,,,4
appieke01,110293,appik001,4334,3,292
appleed01,110295,apple101,,,4
applefr01,110294,applf101,,,4
applepe01,110296,applp101,,,4
applilu01,110297,appll101,,,4
aquingr01,425628,aquig001,7361,1899,1
aquinlu01,110298,aquil001,,,4
aragoan01,110299,araga101,,,4
aragoja01,110300,aragj101,,,4
archdma01,110301,archm101,,,4
archefr01,110302,archf101,,,4
archeji01,110303,archj102,,,4
archeji02,110304,archj101,,,4
archige01,110305,archg101,,,4
arciajo01,110306,arcij101,,,4
ardelda01,110307,arded101,,,4
ardizru01,110308,ardir101,,,4
ardnejo01,110309,ardnj101,,,4
ardoida01,150416,ardod001,6541,585,1
arellfr01,110310,arelf101,,,4
arftha01,110311,arfth101,,,4
ariasal01,110312,ariaa001,4837,123,292
ariasal02,464244,ariaa002,8017,3087,1
ariasge01,110313,ariag001,5552,,36
ariasjo01,435078,ariaj001,7880,3817,1
ariasru01,110314,ariar101,,,4
arletbu01,110315,arleb101,,,4
arlicdo01,110316,arlid101,,,4
arlinst01,110317,arlis101,,,4
armasma01,110319,armam001,,,4
armasto01,110318,armat001,,,4
armasto02,150393,armat002,6313,761,1
armbrch01,110322,armbc101,,,4
armbred01,110320,armbe101,,,4
armbrha01,110323,armbh101,,,4
armbror01,110321,armbo101,,,4
armstbo01,203697,armsr101,,,4
armstge01,110327,armsg101,,,4
armstho01,110324,armsh101,,,4
armstja01,110325,armsj001,,,4
armstmi01,110326,armsm001,,,4
arndtha01,110329,arndh101,,,4
arndtla01,110330,arndl001,,,4
arnolbi01,110334,arnob101,,,4
arnolch01,110331,arnoc101,,,4
arnolja01,150374,arnoj001,6207,,36
arnolsc01,110332,arnos001,,,4
arnolto01,110333,arnot001,,,4
arnovmo01,110335,arnom101,,,4
arnsbbr01,110336,arnsb001,,,4
arntzor01,110337,arnto101,,,4
arochre01,110338,arocr001,,,4
arredjo01,461766,arrej001,8231,4722,1
arrigge01,110339,arrig101,,,4
arrojro01,134361,arror001,5946,174,292
arroybr01,276520,arrob001,6498,978,1
arroyfe01,110340,arrof001,,,4
arroylu01,110341,arrol101,,,4
arroyru01,110342,arror101,,,4
arundha01,110343,arunh101,,,4
arundtu01,110344,arunt101,,,4
asadora01,110345,asadr001,,,4
asbelji01,110346,asbej101,,,4
asbjoca01,110347,asbjc101,,,4
ascanjo01,448857,ascaj001,8068,3951,1
ashburi01,110349,ashbr101,,,4
ashbyal01,110350,ashba001,,,4
ashbyan01,110351,ashba002,4668,637,292
ashfotu01,110352,ashft001,,,4
ashke01,110348,ash-k101,,,4
ashlebi01,110353,ashlb001,,,4
asmusto01,110354,asmut101,,,4
asprobo01,110356,asprb101,,,4
asproke01,110355,asprk101,,,4
asselbr01,110357,asseb101,,,4
assenpa01,110358,assep001,3931,,36
astacpe01,110359,astap001,4870,862,292
astrojo01,110360,astrj101,,,4
atchisc01,425786,atchs001,7391,2642,548
atchlju01,280057,atchj001,6680,,44
atherch01,110361,athec101,,,4
atherke01,110362,athek001,,,4
atkinal01,110365,atkia101,,,4
atkinbi01,110368,atkib101,,,4
atkined01,110366,atkie101,,,4
atkinga01,425548,atkig001,7145,1790,1
atkinja01,110364,atkij101,,,4
atkinle01,110367,atkil101,,,4
atkinmi01,444444,atkim001,8541,8369,16513
atkinto01,110363,atkit101,,,4
attredi01,110369,attrd101,,,4
atwelto01,110370,atwet101,,,4
atwoobi01,110371,atwob101,,,4
atzja01,110372,atz-j101,,,4
aubreha01,110373,aubrc101,,,4
aubremi01,430956,aubrm001,8252,6049,1
aucoide01,110374,aucod001,,,4
auderi01,110375,auder001,,,4
auerbri01,110376,auerr101,,,4
augenbr01,446248,augeb001,8471,936,16513
augusda01,110378,augud101,,,4
augusdo01,110377,augud001,,,4
augusje01,110379,auguj001,,,4
aukerel01,110380,aukee101,,,4
auldsle01,110381,auldt101,,,4
aultdo01,110382,aultd101,,,4
aurilri01,110383,aurir001,5523,1106,1
ausanjo01,110384,ausaj001,,,4
ausmubr01,110385,ausmb001,5095,546,1
austde01,110386,austd101,,,4
austihe01,110387,austh101,,,4
austije01,406953,austj002,6408,587,300
austiji01,110389,austj101,,,4
austiji02,110388,austj001,,,4
austiri01,110390,austr101,,,4
autryal01,110391,autra101,,,4
autrych01,110393,autrc101,,,4
autrych02,110392,autrc102,,,4
avenbr01,110394,avenb001,5887,366,292
averiea01,110396,avere101,,,4
averiea02,110395,avere102,,,4
averyst01,110397,avers001,4494,1706,292
avilaal01,488671,avila001,8550,7476,16513
avilabo01,110398,avilb101,,,4
avilemi01,449107,avilm001,8260,5986,1
avilera01,110399,avilr101,,,4
avreaja01,110400,avrej101,,,4
axforjo01,446099,axfoj001,8583,9059,16513
ayalabe01,110401,ayalb001,,,4
ayalabo01,110402,ayalb002,4940,,36
ayalalu01,425646,ayall001,7080,1650,1
aybarer01,430947,aybae001,7744,4082,1
aybarma01,110403,aybam001,5873,1107,292
aybarwi01,430632,aybaw001,7638,2192,1
aydelja01,110404,aydej101,,,4
ayersbi01,110405,ayerb101,,,4
ayersdo01,110406,ayerd101,,,4
aylwadi01,110407,aylwd101,,,4
ayraubo01,110409,ayrab001,,,4
ayraujo01,110408,ayraj001,,,4
azcuejo01,110410,azcuj101,,,4
azocaos01,110411,azoco001,,,4
babbch01,110412,babbc101,,,4
babcobo01,110413,babcb101,,,4
babelo01,110414,babel101,,,4
babicjo01,110415,babij101,,,4
babinch01,110416,babic101,,,4
babitsh01,110417,babis101,,,4
backebr01,407840,backb001,6965,1529,1
backmle01,110418,backl101,,,4
backmwa01,110419,backw001,,,4
baconed01,110420,bacoe101,,,4
bacsimi01,110421,bacsm101,,,4
baczefr01,110422,baczf101,,,4
badenbu01,488674,badeb001,8215,9736,1
baderar01,110423,badea101,,,4
baderlo01,110424,badek101,,,4
badgrre01,110425,badgr101,,,4
baeched01,110426,baece101,,,4
baekch01,430657,baekc001,7398,8214,1
baergca01,110427,baerc001,4446,175,292
baezbe01,407299,baezb001,6784,,44
baezda01,276056,baezd001,6395,367,161
baezjo01,110428,baezj101,,,4
baezke01,110429,baezk001,,,4
bagbyji01,110431,bagbj101,,,4
bagbyji02,110430,bagbj102,,,4
bagwebi01,110433,bagwb101,,,4
bagweje01,110432,bagwj001,4626,547,292
bahnsst01,110434,bahns101,,,4
bahred01,110435,bahre101,,,4
bahrefr01,110436,bahrf101,,,4
baichgr01,110437,baicg101,,,4
bailean01,457732,baila001,8440,1368,16513
bailebi01,110453,bailb101,,,4
bailebi02,110443,bailb102,,,4
bailebo01,110451,bailb103,,,4
baileco01,110450,bailc001,5128,588,292
baileed01,110449,baile101,,,4
bailefr01,110442,bailf101,,,4
bailege01,110440,bailg101,,,4
baileha01,110444,bailh102,,,4
baileho01,110445,bailh101,,,4
baileho02,456701,bailh001,7944,8362,1
baileje01,431158,bailj001,8065,2394,1
baileji01,110446,bailj101,,,4
baileki01,110448,bailk101,,,4
bailema01,110447,bailm001,,,4
bailero01,110441,bailr001,,,4
bailesc01,110438,bails001,,,4
bailest01,110452,bails102,,,4
bailesw01,110439,bails101,,,4
bailobo01,110454,bailb001,,,4
baineha01,110456,bainh001,1672,,36
bainlo01,110455,bainl101,,,4
bairdal01,110458,baira101,,,4
bairdbo01,110460,bairb101,,,4
bairddo01,110459,baird101,,,4
bairdo01,110457,baird001,,,4
baislje01,488676,baisj001,8384,9684,1
bajenje01,434117,bajej001,7444,2920,548
bakelje01,110461,bakej102,,,4
bakenda01,110462,baked103,,,4
bakeral01,110463,bakea101,,,4
bakerbi01,110491,bakeb101,,,4
bakerbo01,110464,bakeb102,,,4
bakerch01,110465,bakec102,,,4
bakerch02,110466,bakec101,,,4
bakerda01,110467,baked101,,,4
bakerde01,110468,baked102,,,4
bakerdo01,110469,baked001,,,4
bakerdu01,110481,baked002,,,4
bakerer01,110470,bakee101,,,4
bakerfl01,110472,bakef103,,,4
bakerfr01,110480,bakef102,,,4
bakerfr02,110473,bakef104,,,4
bakerfr03,110474,bakef101,,,4
bakerge01,110475,bakeg102,,,4
bakerge02,110471,bakeg101,,,4
bakerho01,110476,bakeh101,,,4
bakerja01,110477,bakej103,,,4
bakerje01,110479,bakej101,,,4
bakerje02,110478,bakej104,,,4
bakerje03,425557,bakej001,7041,2073,1
bakerjo01,434633,bakej002,8297,4756,1
bakerki01,110482,bakek101,,,4
bakerne01,110483,baken102,,,4
bakerno01,110484,baken101,,,4
bakerph01,110485,bakep101,,,4
bakersc01,110486,bakes001,,,4
bakersc02,435044,bakes002,7533,6176,1
bakerst01,110487,bakes101,,,4
bakerto01,110488,baket103,,,4
bakerto02,110489,baket102,,,4
bakertr01,110490,baket101,,,4
bakopa01,132720,bakop001,5990,676,1
balasmi01,110492,balam101,,,4
balazjo01,110493,balaj101,,,4
balbost01,110494,balbs001,,,4
balcebo01,110495,balcb101,,,4
baldero01,408306,baldr001,7025,1656,1
baldsja01,110496,baldj101,,,4
baldwbi01,110509,baldb101,,,4
baldwda01,110499,baldd101,,,4
baldwfr01,110500,baldf101,,,4
baldwha01,110502,baldh101,,,4
baldwhe01,110501,baldh102,,,4
baldwja01,110503,baldj002,5344,1064,292
baldwje01,110504,baldj001,,,4
baldwki01,110498,baldk101,,,4
baldwla01,110497,baldl101,,,4
baldwma01,110505,baldm101,,,4
baldwof01,110506,baldo101,,,4
baldwre01,110507,baldr102,,,4
baldwri01,110508,baldr101,,,4
balejo01,150469,balej001,6370,864,1
balenmi01,110510,balem101,,,4
balenwl01,434605,balew001,8102,3131,1
balesco01,444446,balec001,8184,6883,1
balesle01,110511,balel101,,,4
balfogr01,346797,balfg001,6765,718,1
ballaje01,110515,ballj002,,,4
ballar01,110512,balla101,,,4
balleja01,110517,ballj001,,,4
ballepe01,110516,ballp101,,,4
ballima01,110518,ballm101,,,4
ballje01,133440,ballj003,,,4
ballji01,110514,ballj101,,,4
ballne01,110513,balln101,,,4
ballowi01,110519,ballw101,,,4
balsato01,110520,balst101,,,4
bambege01,110521,bambg101,,,4
bambeha01,110522,bambh101,,,4
banckst01,110523,bancs101,,,4
bancrda01,110524,bancd101,,,4
bandoch01,110525,bandc001,,,4
bandosa01,110526,bands101,,,4
baneed01,110527,banee101,,,4
baneydi01,110528,baned101,,,4
banisje01,110529,banij001,,,4
bankhda01,110530,bankd101,,,4
bankhsc01,110531,banks001,,,4
banksbi01,110535,bankb102,,,4
banksbr01,110532,bankb001,5718,1589,292
bankser01,110533,banke101,,,4
banksev01,110537,bankb101,,,4
banksge01,110534,bankg101,,,4
banksjo01,457468,bankj001,7988,5570,1
bankswe01,457821,bankw002,7982,4661,1
bankswi01,110536,bankw001,4716,1434,292
bannial01,110539,banna001,,,4
bannibr01,446454,bannb001,7703,5718,1
bannifl01,110540,bannf001,,,4
banniji01,110538,bannj102,,,4
bannoji01,110541,bannj101,,,4
bannoto01,110542,bannt101,,,4
bantaja01,110543,bantj101,,,4
baptitr01,136270,baptt001,,,4
barajro01,150148,barar001,6368,45,1
barbare01,110545,barbr101,,,4
barbawa01,110544,barbw101,,,4
barbebr01,110554,barbb001,,,4
barbebr02,110548,barbb002,5486,,36
barbech01,110549,barbc101,,,4
barbeda01,110547,barbd101,,,4
barbefr01,110553,barbf101,,,4
barbeja01,110546,barbj101,,,4
barbest01,110550,barbs102,,,4
barbest02,110551,barbs101,,,4
barbetu01,110552,barbt101,,,4
barbiji01,110555,barbj102,,,4
barcelo01,150311,barcl001,5867,1435,292
barclcu01,110556,barcc101,,,4
barclge01,110557,barcg101,,,4
bardda01,453268,bardd001,8470,7115,16513
bardebr01,449471,bardb001,7932,4429,1
bardjo01,408036,bardj001,6987,1578,1
barera01,110558,barer101,,,4
barfije01,110559,barfj001,,,4
barfijo01,110560,barfj002,,,4
barfijo02,429662,barfj003,7295,3622,1
barfocl01,110561,barfc101,,,4
bargagr01,110562,bargg001,,,4
bargecy01,110563,bargc101,,,4
barkbr01,110564,barkb001,,,4
barkeal01,110565,barka101,,,4
barkean01,406723,barka001,6731,,44
barkegl01,150058,barkg001,6196,,36
barkeke01,150070,barkk001,6316,1019,161
barkele01,110566,barkl001,,,4
barkera01,110567,barkr102,,,4
barkeri01,150030,barkr001,6208,,36
barklbr01,133200,barkb002,,,4
barklje01,110568,barkj001,,,4
barklre01,110569,barkr101,,,4
barklsa01,110570,barks101,,,4
barlomi01,110571,barlm101,,,4
barloto01,110572,barlt101,,,4
barmebr01,110573,barmb101,,,4
barmecl01,425549,barmc001,7231,1830,1
barnaba01,110574,barnb102,,,4
barnach01,110575,barnc101,,,4
barnebi01,110590,barnb103,,,4
barnebo01,110586,barnb104,,,4
barnebr01,110576,barnb001,,,4
barneed01,110592,barne104,,,4
barneep01,110578,barne101,,,4
barnefr01,110580,barnf101,,,4
barnefr02,110579,barnf102,,,4
barneho01,110582,barnh101,,,4
barneje01,110581,barnj102,,,4
barnejo01,348561,barnj001,6606,,44
barneju01,110583,barnj101,,,4
barnela01,277397,barnl001,6699,4,300
barnelu01,110584,barnl102,,,4
barnere01,110577,barnr104,,,4
barnere02,110593,barnr103,,,4
barneri01,110585,barnr101,,,4
barnero01,110587,barnr102,,,4
barnesa01,110588,barns101,,,4
barnesk01,110591,barns001,,,4
barnevi01,110589,barnv101,,,4
barnhcl01,110594,barnc102,,,4
barnhed01,110595,barne103,,,4
barnhle01,110596,barnl101,,,4
barnhvi01,110597,barnv102,,,4
barnibi01,110599,barnb101,,,4
barnige01,110598,barng101,,,4
barnoed01,110600,barne102,,,4
barojsa01,110601,baros001,,,4
barondi01,110602,barod101,,,4
barracu01,110608,barrc101,,,4
barrage01,110609,barrg101,,,4
barrbo01,110606,barrb101,,,4
barrbo02,110605,barrb103,,,4
barre01,110610,barru101,,,4
barrebi01,110621,barrb102,,,4
barrebi02,110622,barrb105,,,4
barrebo01,110617,barrb104,,,4
barredi01,110620,barrd101,,,4
barrefr01,110612,barrf104,,,4
barreji01,110613,barrj103,,,4
barrejo01,110614,barrj106,,,4
barrema01,110615,barrm101,,,4
barrema02,110616,barrm001,,,4
barremi01,136664,barrm003,6098,762,1
barrere01,110611,barrr101,,,4
barreti01,110619,barrt001,,,4
barreto01,110618,barrt002,,,4
barrifr01,110623,barrf101,,,4
barrijo01,110624,barrj102,,,4
barrima01,110625,barrm002,,,4
barrji01,110604,barrj101,,,4
barrocu01,110630,barrc102,,,4
barrofr01,110629,barrf102,,,4
barrofr02,110628,barrf103,,,4
barrore01,110627,barrr103,,,4
barroto01,110626,barrt003,,,4
barrsc01,110603,barrs102,,,4
barrst01,110607,barrs103,,,4
barryed01,110631,barre101,,,4
barryha01,110632,barrh101,,,4
barryja01,110635,barrj104,,,4
barryje01,110633,barrj001,5419,,36
barryke01,435258,barrk001,7804,3460,548
barryri01,110636,barrr102,,,4
barrysh01,110634,barrs101,,,4
barryto01,110637,barrt101,,,4
bartedi01,110639,bartd101,,,4
barteki01,110638,bartk001,5577,,292
barthbo01,110640,bartb103,,,4
barthji01,444864,bartj002,8284,6292,1
barthjo01,110641,bartj101,,,4
barthle01,110642,bartl101,,,4
bartito01,110643,bartt101,,,4
bartlbi01,110645,bartb102,,,4
bartlbo01,110644,bartb104,,,4
bartlir01,110646,barti101,,,4
bartlja01,430583,bartj001,7388,8219,1
bartobo01,110648,bartb101,,,4
bartobr01,446382,bartb001,8159,2408,1
bartocl01,407802,bartc001,7329,1871,548
bartoda01,110651,bartd102,,,4
bartoda02,435558,bartd001,7635,5928,1
bartoha01,110647,barth101,,,4
bartosh01,110649,barts001,,,4
bartovi01,110650,bartv101,,,4
bartsch01,110652,bartc101,,,4
basgamo01,110653,basgm101,,,4
bashaal01,110654,basha101,,,4
bashowa01,110655,bashw101,,,4
basined01,110656,basie101,,,4
baskeji01,110657,baskj101,,,4
bassbr01,430654,bassb001,8198,2219,1
bassdi01,110662,bassd102,,,4
